id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
58,127,MBL0042,5,4,1000000
10628,39,MBL0041,5,3,1050000
8867,99,MTR009,5,4,360000
11515,13,MBL006,5,4,1200000
1049,71,MBL0026,5,2,1000000
3649,53,MTR008,4,4,280000
3695,52,MTR0016,4,4,520000
4391,10,MTR0031,5,3,210000
2013,94,MTR0033,5,3,300000
2080,66,MBL0020,5,2,600000
8858,64,MBL0012,5,4,1400000
4187,121,MBL0037,4,3,1500000
12551,101,MBL0038,5,3,3000000
12684,11,MBL003,5,3,1800000
7067,28,MBL0039,5,2,2300000
3950,63,MBL0023,5,2,600000
13800,85,MBL0031,3,3,1650000
5829,39,MBL001,4,4,2400000
10616,45,MTR0018,4,3,360000
2041,73,MBL0013,4,2,500000
10188,48,MTR002,5,2,240000
11735,44,MTR0025,5,4,560000
4015,25,MBL0039,4,2,1100000
13562,58,MBL009,4,4,1600000
9265,21,MBL0034,5,2,1700000
6516,31,MBL0041,4,3,1200000
3149,82,MBL003,5,3,1650000
5799,38,MBL0041,5,3,900000
12613,64,MBL0021,5,2,700000
2192,113,MBL0016,5,3,1650000
3178,38,MBL005,5,3,1650000
7009,75,MBL0031,4,3,2250000
6682,23,MBL0026,4,2,1000000
13794,65,MBL0012,4,4,1200000
13297,26,MBL009,5,4,1800000
186,66,MBL0024,4,2,1000000
2959,106,MTR0021,5,2,200000
9202,41,MBL0014,5,2,600000
8711,73,MBL0039,3,2,3000000
4195,57,MBL0039,4,2,2300000
6233,75,MBL0036,5,4,4200000
7174,90,MTR004,5,3,330000
2795,80,MTR0027,5,3,450000
1665,51,MTR0016,5,4,320000
3397,91,MBL0017,5,3,1200000
451,121,MBL0023,5,2,1200000
2375,121,MBL0018,4,3,1350000
2088,69,MBL0011,5,2,500000
12707,12,MBL0036,5,4,5200000
342,38,MBL0018,5,3,1650000
11853,110,MTR0027,5,3,330000
10064,48,MTR0013,4,3,630000
4132,5,MBL0017,5,3,1200000
3186,30,MBL0023,5,2,900000
6174,104,MBL0023,4,2,1000000
11205,43,MTR0032,5,2,180000
1395,107,MTR0012,5,2,520000
3191,27,MBL0033,4,2,1500000
7021,46,MTR0025,4,4,520000
1715,117,MBL0024,5,2,1100000
832,64,MBL0032,4,4,1800000
5706,24,MBL0025,5,2,900000
952,89,MBL0023,4,2,800000
1661,102,MTR0035,4,3,270000
13107,107,MTR008,5,4,400000
808,20,MBL0016,4,3,1200000
3104,81,MTR0015,5,3,660000
3927,7,MBL0011,4,2,600000
13293,3,MBL0010,5,2,700000
7736,128,MTR0028,5,2,340000
4214,67,MBL0033,5,2,1200000
418,11,MBL005,5,3,1200000
5750,83,MBL002,4,3,1050000
9069,87,MBL0014,5,2,800000
3769,73,MBL0041,5,3,1050000
4142,63,MBL0027,4,2,1500000
13841,18,MBL0040,5,2,700000
11365,69,MBL005,5,3,1050000
8693,80,MTR004,5,3,270000
11570,86,MBL0017,5,3,900000
526,106,MTR0020,5,3,240000
7114,56,MBL0018,5,3,900000
8317,87,MBL0026,5,2,1300000
2429,49,MTR0021,5,2,180000
78,110,MTR004,5,3,270000
12817,59,MBL0015,5,2,600000
6456,10,MTR0021,5,2,220000
13552,94,MTR0011,5,4,1040000
13746,11,MBL0035,5,3,2550000
11638,119,MBL0011,5,2,700000
8192,19,MBL0017,5,3,1200000
12558,91,MBL0021,5,2,1100000
3136,108,MTR004,5,3,390000
3581,7,MBL007,4,2,700000
7445,43,MTR002,5,2,200000
6253,80,MTR0013,5,3,600000
10500,73,MBL003,5,3,1500000
10187,72,MBL0042,5,4,1200000
5027,100,MBL0021,4,2,600000
2312,109,MTR0010,4,4,1120000
52,46,MTR0017,5,3,330000
10459,89,MBL0028,5,2,1200000
11971,48,MTR0036,5,2,180000
5878,29,MBL0025,5,2,1600000
1071,18,MBL0029,5,4,1600000
3257,23,MBL004,4,3,1800000
28,57,MBL0031,4,3,1350000
12553,99,MTR003,5,3,300000
7631,114,MTR0021,4,2,180000
11869,56,MBL0033,4,2,1000000
3501,72,MBL0014,5,2,700000
8211,16,MBL0030,4,4,2000000
3425,43,MTR009,5,4,320000
5736,33,MBL006,5,4,2200000
3055,93,MBL0021,4,2,700000
12605,26,MBL0037,5,3,3150000
4312,126,MTR0018,4,3,360000
8296,97,MBL0040,4,2,600000
8434,55,MBL0032,5,4,1800000
5939,49,MTR0027,5,3,360000
13725,16,MBL0022,5,4,1200000
9966,33,MBL0015,4,2,700000
9981,12,MBL0035,5,3,3450000
10372,10,MTR0019,4,4,400000
10456,113,MBL0027,5,2,1300000
3182,112,MTR0035,5,3,360000
13508,60,MBL0010,5,2,600000
10273,126,MTR0031,5,3,270000
13243,82,MBL0030,5,4,2400000
9933,38,MBL009,5,4,2400000
4534,9,MTR0027,5,3,360000
4480,37,MBL0012,5,4,1000000
10758,106,MTR003,5,3,420000
13570,81,MTR0014,5,4,1000000
11762,109,MTR0032,4,2,200000
1845,120,MTR0022,5,4,400000
1284,60,MBL0019,5,2,1200000
12667,124,MTR006,4,3,300000
1233,4,MTR0029,5,2,280000
1826,77,MBL0036,2,4,4400000
13237,29,MBL0017,5,3,1800000
3283,101,MBL0027,5,2,1600000
9855,3,MBL0021,4,2,800000
9081,10,MTR0023,5,4,400000
10353,46,MTR0016,5,4,440000
3539,82,MBL001,5,4,2000000
8382,107,MTR0034,4,3,300000
10780,66,MBL005,5,3,1800000
3173,48,MTR0038,5,4,800000
9658,96,MTR0024,5,3,360000
7241,9,MTR0039,5,1,200000
9324,1,MTR0023,5,4,560000
6049,77,MBL0022,4,4,1800000
625,83,MBL0032,5,4,2200000
4184,119,MBL0020,5,2,1200000
13585,27,MBL0027,5,2,1400000
13606,46,MTR006,4,3,360000
11080,104,MBL0027,4,2,900000
3528,35,MBL003,5,3,1350000
11346,70,MBL0025,5,2,900000
2437,1,MTR0012,4,2,580000
6743,75,MBL0040,4,2,700000
3620,11,MBL0020,5,2,800000
12027,55,MBL002,5,3,900000
7622,74,MBL0018,4,3,900000
12333,54,MTR0024,4,3,420000
5064,87,MBL001,4,4,1600000
7515,37,MBL0015,5,2,700000
5401,44,MTR0037,5,4,680000
8223,23,MBL002,5,3,1650000
3800,19,MBL0028,5,2,1000000
6176,2,MBL0029,4,4,1400000
9687,109,MTR0028,5,2,320000
9554,87,MBL002,5,3,1350000
4646,51,MTR0019,4,4,400000
2914,8,MTR0037,5,4,800000
10134,78,MTR002,5,2,200000
2007,100,MBL0041,5,3,900000
10137,9,MTR003,4,3,300000
1013,62,MTR0028,5,2,360000
6985,67,MBL008,5,3,1200000
2,58,MBL0023,5,2,1100000
4419,69,MBL0025,4,2,1200000
8114,94,MTR0013,5,3,600000
10185,19,MBL0023,5,2,900000
9062,68,MBL0023,5,2,1200000
5715,85,MBL0010,5,2,500000
10551,95,MTR002,4,2,280000
562,51,MTR0031,5,3,210000
12483,127,MBL0039,4,2,2000000
1097,30,MBL0013,5,2,600000
9237,19,MBL0030,5,4,2400000
2471,6,MTR006,5,3,330000
4427,46,MTR0032,5,2,180000
569,101,MBL0032,5,4,2600000
5236,23,MBL0029,5,4,1200000
12157,51,MTR0016,5,4,320000
5046,33,MBL009,5,4,1400000
2452,35,MBL0039,5,2,2500000
6465,7,MBL0031,5,3,1350000
9171,117,MBL001,5,4,1600000
2770,128,MTR0026,4,3,450000
10804,16,MBL0018,5,3,1350000
9162,20,MBL0041,5,3,750000
13656,14,MBL0016,5,3,1800000
4849,37,MBL0023,5,2,800000
8728,108,MTR0012,4,2,500000
8650,71,MBL0029,5,4,1400000
696,90,MTR0019,5,4,360000
3373,119,MBL007,5,2,900000
7478,107,MTR0015,5,3,600000
13712,27,MBL0016,5,3,1050000
2624,117,MBL006,4,4,1400000
5904,30,MBL0021,4,2,800000
1336,119,MBL001,5,4,2400000
8455,83,MBL0024,5,2,1000000
4032,111,MTR0021,4,2,220000
3352,112,MTR0012,5,2,600000
2444,63,MBL0010,5,2,800000
10159,18,MBL0010,5,2,600000
1609,104,MBL0042,5,4,1600000
5845,45,MTR0030,5,3,360000
10418,100,MBL004,4,3,1500000
2121,35,MBL0037,4,3,3750000
2597,95,MTR0035,5,3,360000
4396,32,MTR005,5,3,330000
2214,51,MTR0032,5,2,160000
11871,127,MBL007,5,2,800000
12504,21,MBL0012,5,4,1600000
3577,77,MBL0016,5,3,1650000
2961,53,MTR0036,4,2,180000
7283,88,MBL002,4,3,1500000
7537,104,MBL0030,4,4,1800000
4247,37,MBL0036,5,4,5000000
3167,16,MBL0035,5,3,3150000
4865,73,MBL0020,5,2,1100000
1679,41,MBL009,5,4,1600000
9113,52,MTR0026,5,3,420000
5773,4,MTR0010,4,4,1120000
2347,37,MBL0025,4,2,900000
3558,37,MBL0010,4,2,700000
3405,118,MTR0026,5,3,450000
3077,12,MBL0015,5,2,800000
2232,7,MBL0032,5,4,1600000
12752,69,MBL0013,5,2,700000
13542,85,MBL0017,5,3,1050000
9670,71,MBL0026,5,2,1000000
3715,127,MBL009,5,4,2000000
5625,118,MTR0012,3,2,560000
11185,41,MBL0012,4,4,1400000
2431,90,MTR007,4,2,200000
4719,98,MTR0033,5,3,210000
1616,94,MTR0010,5,4,1000000
12873,95,MTR0023,4,4,520000
12239,16,MBL0010,5,2,700000
216,46,MTR0028,5,2,240000
13637,123,MBL003,4,3,900000
350,83,MBL0029,4,4,2400000
2330,97,MBL0017,4,3,1200000
9580,112,MTR0027,4,3,450000
12325,21,MBL0010,5,2,600000
9234,29,MBL009,5,4,1800000
12018,73,MBL0019,5,2,1000000
11678,107,MTR0026,4,3,330000
6933,53,MTR0030,4,3,540000
9484,49,MTR0022,5,4,640000
5155,128,MTR0019,5,4,480000
10179,93,MBL0011,4,2,800000
12732,54,MTR0025,1,4,440000
11629,125,MBL0023,4,2,900000
8603,68,MBL0026,4,2,900000
11686,126,MTR0019,5,4,480000
6115,53,MTR0013,4,3,690000
3720,85,MBL0011,5,2,600000
10675,87,MBL0037,5,3,4050000
9491,104,MBL0030,5,4,1800000
3,6,MTR0023,5,4,400000
5651,6,MTR0016,5,4,320000
9654,112,MTR0020,5,3,330000
11434,69,MBL0036,5,4,3800000
9976,59,MBL004,4,3,1800000
4830,81,MTR009,4,4,360000
8415,75,MBL0022,4,4,2000000
13343,8,MTR0023,5,4,480000
13612,110,MTR0020,5,3,240000
7348,62,MTR002,4,2,260000
12280,121,MBL0014,5,2,600000
6719,53,MTR003,5,3,450000
7005,82,MBL003,4,3,1650000
9114,59,MBL0040,5,2,700000
11188,80,MTR0035,5,3,360000
13829,4,MTR0034,4,3,300000
12579,109,MTR0027,5,3,420000
7729,85,MBL0021,5,2,1000000
12137,88,MBL0031,5,3,1950000
3041,53,MTR0027,3,3,300000
10685,72,MBL0025,4,2,1300000
2754,106,MTR0035,5,3,330000
10402,58,MBL0042,5,4,1000000
1081,58,MBL007,5,2,700000
10564,124,MTR0018,5,3,390000
9526,33,MBL0025,5,2,1500000
3240,58,MBL009,5,4,1600000
7324,75,MBL0020,4,2,700000
1983,87,MBL0020,4,2,600000
10965,85,MBL0029,5,4,1400000
707,118,MTR009,5,4,360000
8068,6,MTR005,5,3,330000
10490,111,MTR009,3,4,400000
9698,81,MTR0025,5,4,480000
1700,49,MTR0033,5,3,240000
3575,9,MTR0027,5,3,360000
4785,78,MTR0013,5,3,750000
12421,82,MBL0015,5,2,600000
5227,97,MBL006,4,4,2000000
9445,56,MBL009,5,4,1600000
13600,12,MBL0033,5,2,900000
11444,22,MBL0039,5,2,2900000
2920,72,MBL0042,5,4,1200000
5847,6,MTR007,5,2,180000
1631,50,MTR0013,4,3,750000
8990,7,MBL0031,4,3,1350000
9720,22,MBL0034,5,2,2800000
6978,20,MBL0041,5,3,750000
6968,25,MBL0039,4,2,1100000
2223,38,MBL0028,5,2,700000
2017,5,MBL0035,5,3,1950000
3580,16,MBL0038,5,3,2250000
482,9,MTR0031,5,3,270000
372,45,MTR0015,4,3,690000
2659,106,MTR0012,4,2,560000
7328,44,MTR0029,5,2,340000
4619,2,MBL0039,4,2,2400000
5337,15,MBL0018,4,3,1350000
554,37,MBL0021,4,2,900000
5949,55,MBL0013,5,2,600000
12809,21,MBL008,5,3,1500000
818,6,MTR0015,5,3,720000
12003,108,MTR0039,4,1,180000
2022,119,MBL0011,5,2,700000
11411,79,MTR0011,4,4,1160000
12862,73,MBL0036,5,4,4000000
5369,51,MTR0030,4,3,420000
8957,79,MTR0035,5,3,270000
11800,64,MBL004,4,3,1650000
7306,56,MBL0019,5,2,1000000
200,50,MTR004,5,3,270000
6431,10,MTR0029,5,2,260000
1560,100,MBL0034,5,2,1700000
7754,120,MTR005,4,3,330000
7715,107,MTR0011,5,4,1040000
13751,110,MTR0017,5,3,270000
6829,79,MTR0031,5,3,210000
10280,11,MBL0031,5,3,1200000
10430,109,MTR0039,4,1,150000
10548,44,MTR0013,5,3,630000
5281,104,MBL0018,4,3,1500000
10816,23,MBL001,5,4,2200000
3596,72,MBL0023,5,2,700000
6724,32,MTR008,5,4,360000
4596,74,MBL0014,5,2,800000
12999,92,MTR0016,5,4,400000
9610,47,MTR0038,4,4,760000
2401,59,MBL0018,4,3,1650000
4321,109,MTR0028,5,2,320000
10883,4,MTR0015,5,3,630000
860,33,MBL0027,4,2,800000
8323,121,MBL0041,5,3,1200000
5392,48,MTR0010,4,4,1160000
9013,111,MTR0032,5,2,200000
2937,53,MTR0019,5,4,400000
6685,17,MBL008,5,3,1050000
12841,22,MBL0018,4,3,1800000
1936,90,MTR0030,5,3,420000
5522,117,MBL0035,5,3,3600000
1564,11,MBL006,5,4,1200000
12735,21,MBL0028,5,2,1100000
7509,49,MTR0032,4,2,160000
102,102,MTR0025,5,4,520000
4068,120,MTR002,4,2,240000
8391,62,MTR008,5,4,280000
525,85,MBL0023,4,2,900000
10769,120,MTR0012,5,2,520000
9010,67,MBL0021,5,2,900000
12279,85,MBL0017,5,3,1050000
1280,37,MBL0021,4,2,900000
13726,43,MTR0019,5,4,360000
10853,27,MBL0023,4,2,1100000
4484,125,MBL0024,4,2,800000
7466,55,MBL002,5,3,900000
5039,96,MTR0030,4,3,450000
5404,58,MBL0017,5,3,1800000
8482,81,MTR001,5,3,330000
1253,66,MBL005,3,3,1800000
7544,114,MTR0027,5,3,390000
4740,62,MTR0022,4,4,640000
2826,110,MTR0011,5,4,1080000
11177,25,MBL0042,4,4,1400000
6538,93,MBL006,5,4,2000000
13362,89,MBL0021,5,2,1200000
13173,116,MTR0029,5,2,260000
4773,3,MBL0029,5,4,1400000
11143,104,MBL002,5,3,1500000
8692,82,MBL0031,5,3,1350000
13059,50,MTR0031,4,3,300000
9244,48,MTR0037,5,4,640000
10850,107,MTR001,5,3,420000
11738,47,MTR002,4,2,200000
559,41,MBL0011,5,2,800000
10838,51,MTR0019,5,4,400000
3343,100,MBL0024,5,2,1000000
4847,92,MTR0036,5,2,180000
12796,46,MTR007,4,2,200000
910,46,MTR0018,5,3,240000
9255,120,MTR0011,5,4,1080000
13352,83,MBL0038,5,3,3000000
259,2,MBL003,5,3,1500000
7814,59,MBL0021,5,2,1200000
13334,76,MBL0037,5,3,3900000
5480,52,MTR0014,5,4,920000
13887,118,MTR0026,5,3,450000
3648,52,MTR0010,5,4,1040000
10519,83,MBL0024,4,2,1000000
6973,115,MBL0010,5,2,600000
9894,27,MBL0038,5,3,4200000
8153,55,MBL0033,5,2,900000
3128,101,MBL0013,5,2,700000
4000,62,MTR0029,5,2,300000
6614,125,MBL0013,5,2,700000
4636,126,MTR0027,5,3,420000
3000,42,MBL0035,5,3,4200000
12926,102,MTR0012,4,2,580000
13057,16,MBL0042,4,4,1000000
6658,46,MTR0013,5,3,750000
13289,79,MTR005,4,3,390000
13778,64,MBL0031,5,3,1650000
98,15,MBL0025,5,2,1600000
10904,49,MTR005,4,3,360000
4797,1,MTR0032,5,2,140000
7468,107,MTR0037,5,4,800000
852,22,MBL0015,5,2,700000
9341,49,MTR0027,4,3,360000
9012,120,MTR0039,5,1,170000
10575,44,MTR0011,4,4,1080000
4434,3,MBL006,5,4,1600000
5647,49,MTR0024,5,3,300000
5762,18,MBL0020,5,2,900000
13029,54,MTR0010,5,4,1120000
9624,104,MBL0035,5,3,2550000
10867,98,MTR0013,5,3,750000
7757,50,MTR0026,4,3,300000
13144,71,MBL0021,5,2,900000
13396,65,MBL0036,5,4,3600000
10250,118,MTR009,5,4,360000
12149,31,MBL0011,5,2,800000
5586,118,MTR0022,5,4,400000
9405,80,MTR001,5,3,390000
6876,58,MBL0036,5,4,5400000
2691,82,MBL0032,4,4,2800000
9657,111,MTR0029,5,2,280000
9487,127,MBL0011,5,2,600000
11058,47,MTR0030,5,3,480000
7402,86,MBL0042,5,4,1000000
12370,109,MTR0017,4,3,270000
81,110,MTR0018,5,3,240000
1530,42,MBL0020,3,2,1000000
113,80,MTR0023,5,4,640000
8526,60,MBL009,5,4,1400000
9620,88,MBL0030,5,4,2200000
12650,81,MTR0018,5,3,300000
6781,55,MBL0036,4,4,6000000
1234,19,MBL0035,4,3,2850000
1109,63,MBL0015,5,2,800000
5070,6,MTR0036,5,2,200000
7484,96,MTR005,4,3,270000
13709,23,MBL0028,4,2,700000
9264,120,MTR0038,5,4,800000
3512,93,MBL0012,5,4,1600000
2402,35,MBL007,4,2,800000
7410,32,MTR0039,5,1,160000
9529,119,MBL0034,5,2,1400000
12176,9,MTR0036,5,2,220000
4645,72,MBL0029,5,4,1800000
13838,19,MBL0015,5,2,800000
7079,121,MBL0013,5,2,600000
2097,87,MBL0017,4,3,900000
8617,110,MTR0012,5,2,500000
7714,37,MBL007,5,2,600000
4958,44,MTR0031,5,3,270000
10683,90,MTR005,5,3,330000
2680,106,MTR0037,5,4,800000
10081,49,MTR0016,5,4,400000
2885,47,MTR0023,5,4,640000
1439,86,MBL0040,5,2,600000
6135,27,MBL0031,5,3,2400000
3369,78,MTR0027,5,3,390000
594,98,MTR004,5,3,330000
291,40,MBL0012,5,4,1200000
10216,101,MBL0022,5,4,2400000
5135,30,MBL0025,4,2,1100000
10656,24,MBL0026,5,2,1200000
4399,26,MBL0024,4,2,700000
9358,121,MBL006,5,4,2000000
11976,98,MTR0036,5,2,180000
13474,10,MTR005,5,3,300000
3610,44,MTR0025,5,4,560000
3042,28,MBL0022,5,4,1200000
2592,35,MBL0023,5,2,900000
550,120,MTR008,5,4,400000
12591,76,MBL0038,5,3,3000000
8723,5,MBL0016,4,3,900000
9773,59,MBL0028,5,2,700000
8983,127,MBL0016,5,3,1200000
1677,34,MBL009,4,4,1400000
8966,3,MBL001,4,4,1600000
920,33,MBL0020,4,2,1000000
11582,45,MTR003,4,3,450000
3355,114,MTR0018,5,3,300000
7048,90,MTR004,5,3,330000
5922,52,MTR0018,5,3,270000
2861,67,MBL0019,5,2,700000
7492,61,MBL007,4,2,1200000
5240,61,MBL0026,4,2,1200000
6331,75,MBL0036,5,4,4200000
3442,123,MBL0017,5,3,1350000
1757,117,MBL0022,5,4,2000000
12301,19,MBL0025,5,2,900000
9450,29,MBL005,5,3,1200000
11654,17,MBL0038,4,3,1800000
9423,126,MTR0028,4,2,340000
12826,110,MTR0022,4,4,640000
12208,85,MBL0042,4,4,1200000
12953,78,MTR0037,5,4,800000
7682,14,MBL0012,4,4,1200000
10473,124,MTR004,5,3,330000
8177,82,MBL0017,5,3,1200000
4056,28,MBL004,5,3,1200000
3392,34,MBL0013,5,2,500000
8484,88,MBL0039,5,2,2600000
2753,23,MBL007,4,2,800000
4944,55,MBL0026,5,2,1400000
11600,42,MBL008,5,3,1800000
6608,33,MBL003,4,3,1050000
281,42,MBL0026,5,2,1500000
12226,119,MBL0015,4,2,800000
13536,5,MBL008,5,3,1500000
12383,49,MTR0017,5,3,240000
5482,93,MBL0033,5,2,1400000
9202,121,MBL002,5,3,1350000
10532,72,MBL004,5,3,900000
4058,50,MTR0018,5,3,390000
1002,115,MBL0012,4,4,1600000
5755,58,MBL008,5,3,1650000
4295,15,MBL0010,4,2,700000
8721,125,MBL0033,4,2,800000
2287,99,MTR0025,5,4,520000
4822,25,MBL0037,4,3,4350000
3073,47,MTR0039,5,1,160000
6513,6,MTR0024,5,3,360000
8654,108,MTR003,4,3,360000
5000,110,MTR0019,5,4,360000
10011,109,MTR0028,5,2,320000
13664,60,MBL0011,4,2,700000
5769,97,MBL005,5,3,1800000
13210,43,MTR0013,4,3,630000
3060,104,MBL0027,5,2,900000
591,38,MBL0023,5,2,700000
758,10,MTR0029,5,2,260000
2167,97,MBL0038,5,3,4200000
8208,87,MBL005,5,3,900000
1338,40,MBL0028,4,2,900000
9533,44,MTR0010,5,4,1160000
10581,112,MTR0011,5,4,1120000
2124,117,MBL006,5,4,1400000
2759,19,MBL0036,4,4,2200000
8560,47,MTR005,5,3,300000
4889,74,MBL004,5,3,1650000
3903,100,MBL004,5,3,1500000
8910,84,MBL0031,5,3,1200000
10443,119,MBL0018,4,3,1200000
10444,126,MTR0016,4,4,320000
11580,26,MBL002,5,3,1200000
7063,109,MTR0018,4,3,240000
12839,26,MBL0022,5,4,1200000
8839,92,MTR0035,5,3,300000
9278,47,MTR0021,5,2,220000
6759,70,MBL0026,5,2,1100000
12322,101,MBL0012,5,4,1000000
6206,2,MBL0035,5,3,2250000
13153,81,MTR0019,5,4,440000
4410,71,MBL005,5,3,1800000
13353,71,MBL0037,4,3,2400000
156,123,MBL0031,5,3,1350000
9389,43,MTR0024,5,3,330000
5731,12,MBL0028,5,2,900000
2262,49,MTR006,5,3,270000
6365,117,MBL0020,5,2,700000
8829,55,MBL0016,4,3,1050000
9566,20,MBL0038,5,3,4500000
856,14,MBL0039,5,2,1000000
1859,50,MTR0028,5,2,280000
9407,92,MTR0031,5,3,240000
9565,110,MTR006,5,3,270000
8499,47,MTR0020,5,3,270000
8861,26,MBL0015,5,2,800000
6801,9,MTR008,4,4,320000
903,120,MTR0019,4,4,480000
11067,96,MTR0010,5,4,1200000
7628,76,MBL0039,4,2,1200000
5267,76,MBL0038,5,3,3000000
2627,103,MTR009,4,4,360000
1464,15,MBL0026,5,2,1400000
11237,123,MBL002,5,3,1050000
320,39,MBL0027,5,2,1200000
12500,51,MTR0023,4,4,640000
6987,124,MTR0011,5,4,1080000
5451,86,MBL0023,5,2,1000000
14,117,MBL0040,5,2,800000
5554,66,MBL003,4,3,1500000
11546,33,MBL003,5,3,1050000
13413,116,MTR0026,5,3,330000
836,74,MBL0023,5,2,1000000
4648,92,MTR0036,5,2,180000
5668,7,MBL0034,4,2,2200000
3380,1,MTR0034,5,3,330000
6183,37,MBL0032,2,4,3200000
2453,51,MTR0026,5,3,330000
3143,6,MTR0031,5,3,270000
4651,122,MTR0014,4,4,960000
3408,1,MTR0020,5,3,300000
12679,103,MTR0020,4,3,360000
4034,29,MBL0020,5,2,700000
11401,13,MBL0035,5,3,4500000
8239,27,MBL005,5,3,1800000
10597,113,MBL0016,5,3,1650000
6487,19,MBL0032,4,4,2000000
6879,29,MBL0036,4,4,6000000
11967,3,MBL005,5,3,1350000
3902,22,MBL0032,5,4,2600000
50,102,MTR0017,5,3,390000
3217,112,MTR0021,4,2,160000
4727,124,MTR0036,5,2,240000
11634,2,MBL0012,4,4,1600000
12784,76,MBL0021,5,2,600000
4411,87,MBL008,5,3,1350000
13478,31,MBL004,5,3,1200000
12631,22,MBL0037,2,3,2250000
7124,5,MBL0016,5,3,900000
8933,80,MTR005,5,3,270000
1870,81,MTR0028,5,2,360000
7062,103,MTR0019,5,4,320000
3904,88,MBL0026,3,2,1000000
8796,10,MTR0022,5,4,640000
6195,59,MBL0037,5,3,3600000
7056,4,MTR004,4,3,270000
5460,4,MTR0038,4,4,640000
6930,45,MTR0025,5,4,520000
6553,113,MBL007,4,2,1200000
3827,76,MBL001,5,4,2400000
12885,43,MTR0026,5,3,360000
8802,71,MBL0035,4,3,1650000
1031,101,MBL0035,4,3,1650000
4593,107,MTR0019,5,4,320000
4450,78,MTR003,4,3,300000
2077,102,MTR003,5,3,300000
6169,68,MBL0013,5,2,700000
9904,93,MBL0031,4,3,2400000
789,75,MBL006,4,4,2400000
5865,45,MTR0017,1,3,270000
2484,44,MTR0031,5,3,270000
12676,96,MTR0033,4,3,270000
2866,21,MBL0011,5,2,600000
9482,41,MBL0017,5,3,1500000
4549,23,MBL0022,4,4,1600000
3036,15,MBL0028,4,2,1000000
6964,113,MBL0036,5,4,4600000
12886,37,MBL0038,5,3,4350000
637,77,MBL0032,5,4,2200000
732,49,MTR0030,5,3,510000
6617,68,MBL001,4,4,1200000
13758,86,MBL0013,5,2,500000
13291,106,MTR0032,5,2,200000
11130,58,MBL0028,5,2,1200000
10614,115,MBL0018,5,3,1050000
6583,20,MBL0038,5,3,4500000
6412,73,MBL0018,4,3,1650000
12033,19,MBL0026,4,2,1300000
7658,109,MTR0010,5,4,1120000
2781,56,MBL0033,5,2,1000000
1241,98,MTR0036,5,2,180000
5545,59,MBL002,4,3,900000
10749,19,MBL0029,5,4,1800000
8018,39,MBL004,5,3,1350000
9677,106,MTR004,1,3,330000
12640,46,MTR0031,4,3,270000
6058,9,MTR0015,4,3,690000
9055,41,MBL0031,5,3,1350000
13747,86,MBL0030,5,4,2200000
1258,60,MBL0028,5,2,600000
8652,33,MBL0020,5,2,1000000
9647,52,MTR0028,4,2,340000
2265,1,MTR0027,4,3,300000
5246,98,MTR0029,5,2,340000
12614,117,MBL009,5,4,2000000
5172,48,MTR0036,4,2,180000
8438,128,MTR0020,5,3,240000
6511,110,MTR0032,5,2,140000
11382,3,MBL0023,5,2,900000
10023,54,MTR0028,4,2,340000
10239,4,MTR0027,5,3,450000
219,128,MTR0017,4,3,330000
11245,122,MTR0033,5,3,210000
1079,117,MBL0021,4,2,600000
10481,98,MTR0024,5,3,390000
5174,103,MTR006,5,3,360000
5874,75,MBL006,5,4,2400000
1357,66,MBL005,4,3,1800000
5273,59,MBL0011,5,2,700000
2259,59,MBL0031,5,3,1950000
12340,84,MBL004,5,3,1650000
7530,67,MBL0040,5,2,800000
5354,20,MBL0025,5,2,1200000
5987,51,MTR0030,5,3,420000
2801,103,MTR0021,5,2,200000
8702,62,MTR0031,5,3,240000
8773,128,MTR0013,5,3,750000
5678,7,MBL009,4,4,1400000
7617,103,MTR006,4,3,360000
4412,52,MTR003,5,3,360000
13319,7,MBL002,5,3,1350000
2965,30,MBL0017,5,3,1500000
5169,39,MBL008,3,3,900000
9788,109,MTR008,4,4,280000
3328,98,MTR0026,5,3,420000
8240,54,MTR0016,5,4,520000
4338,67,MBL0035,4,3,3300000
13647,73,MBL006,5,4,2000000
64,25,MBL0014,4,2,600000
9003,65,MBL0031,4,3,2250000
4504,69,MBL0030,5,4,2200000
5232,106,MTR0031,5,3,300000
1526,19,MBL0039,5,2,2300000
4575,3,MBL0025,4,2,800000
1406,112,MTR0017,5,3,330000
13087,6,MTR0034,4,3,330000
10945,14,MBL0028,4,2,600000
736,64,MBL0023,4,2,800000
10899,65,MBL0028,5,2,1000000
13876,43,MTR0015,5,3,600000
5009,43,MTR002,5,2,200000
1543,21,MBL0023,5,2,1000000
2536,123,MBL0029,5,4,1400000
9810,101,MBL0025,4,2,1000000
1252,12,MBL0033,5,2,900000
5445,25,MBL0018,5,3,1050000
6651,77,MBL002,4,3,1350000
8147,22,MBL0017,5,3,1650000
4429,63,MBL0012,5,4,1600000
4643,49,MTR008,5,4,400000
13772,111,MTR0037,4,4,640000
8009,124,MTR0033,5,3,270000
4999,126,MTR0030,5,3,480000
963,81,MTR0030,4,3,450000
13018,109,MTR0037,4,4,680000
9592,71,MBL0028,4,2,1000000
347,67,MBL003,5,3,900000
6937,79,MTR0018,5,3,270000
5073,5,MBL0027,5,2,900000
7508,120,MTR0018,5,3,270000
