id_user,id_rental,vehicle_type,id_vehicle,rating
6146,119,Mobil,MBL003,5
4486,104,Mobil,MBL005,5
7188,107,Motor,MTR0012,5
9825,12,Mobil,MBL0036,5
1684,34,Mobil,MBL0016,4
568,107,Motor,MTR001,5
5427,13,Mobil,MBL0024,5
9731,98,Motor,MTR0014,4
7965,118,Motor,MTR0024,5
13480,127,Mobil,MBL0041,5
1668,104,Mobil,MBL004,2
5571,119,Mobil,MBL0020,4
7678,122,Motor,MTR0026,5
9664,71,Mobil,MBL0022,5
11768,65,Mobil,MBL0038,5
5769,88,Mobil,MBL0030,5
6103,46,Motor,MTR0025,5
218,62,Motor,MTR0025,5
4969,32,Motor,MTR0027,5
9276,49,Motor,MTR009,4
3106,56,Mobil,MBL0028,5
10877,85,Mobil,MBL0034,4
11427,40,Mobil,MBL0020,5
4415,70,Mobil,MBL005,5
1732,123,Mobil,MBL009,5
2210,96,Motor,MTR009,4
10313,48,Motor,MTR0017,5
13190,55,Mobil,MBL0017,5
4877,91,Mobil,MBL0025,5
8945,14,Mobil,MBL0014,4
8205,85,Mobil,MBL0033,5
7449,60,Mobil,MBL0013,4
119,10,Motor,MTR0020,5
12938,66,Mobil,MBL0039,5
226,121,Mobil,MBL009,5
1415,82,Mobil,MBL0040,5
12142,38,Mobil,MBL0027,5
7292,45,Motor,MTR004,4
11756,60,Mobil,MBL0031,4
8664,70,Mobil,MBL0038,4
8808,121,Mobil,MBL0014,4
4774,113,Mobil,MBL0025,4
2161,16,Mobil,MBL0019,5
1345,75,Mobil,MBL0037,5
4916,53,Motor,MTR0030,4
8231,47,Motor,MTR0010,5
10407,57,Mobil,MBL0012,5
11770,116,Motor,MTR0024,5
8235,7,Mobil,MBL0030,5
11667,71,Mobil,MBL0012,4
11197,51,Motor,MTR0026,5
6309,87,Mobil,MBL0018,5
4327,88,Mobil,MBL0026,5
865,22,Mobil,MBL0014,2
6641,86,Mobil,MBL0021,5
8107,22,Mobil,MBL0011,5
11998,111,Motor,MTR005,4
11954,78,Motor,MTR0014,5
8026,15,Mobil,MBL0025,5
8387,53,Motor,MTR0030,5
3345,64,Mobil,MBL0027,5
7734,4,Motor,MTR0018,5
83,116,Motor,MTR0014,3
6434,60,Mobil,MBL0033,5
11127,1,Motor,MTR0015,5
5548,28,Mobil,MBL005,5
9492,96,Motor,MTR007,5
5033,103,Motor,MTR003,5
7272,31,Mobil,MBL0027,5
7418,97,Mobil,MBL0022,5
927,3,Mobil,MBL0036,4
790,5,Mobil,MBL0039,5
3091,25,Mobil,MBL009,5
1278,116,Motor,MTR0014,4
10110,59,Mobil,MBL0015,5
3814,73,Mobil,MBL0036,5
5783,89,Mobil,MBL0039,5
1122,80,Motor,MTR006,5
8713,25,Mobil,MBL0036,4
7243,116,Motor,MTR0039,5
2839,111,Motor,MTR0026,5
6573,107,Motor,MTR0020,5
12581,115,Mobil,MBL0022,5
7003,118,Motor,MTR0014,5
9370,99,Motor,MTR002,4
4956,58,Mobil,MBL0012,5
8541,49,Motor,MTR0013,4
10977,106,Motor,MTR0017,5
3181,109,Motor,MTR0031,4
3321,78,Motor,MTR009,5
3197,126,Motor,MTR001,5
2395,82,Mobil,MBL0013,5
7489,42,Mobil,MBL0038,5
7735,82,Mobil,MBL009,5
1092,101,Mobil,MBL004,5
7100,109,Motor,MTR0029,4
864,48,Motor,MTR0034,4
1571,16,Mobil,MBL0027,5
8682,2,Mobil,MBL0032,4
5721,41,Mobil,MBL003,5
7028,22,Mobil,MBL008,5
2335,112,Motor,MTR0038,4
9025,54,Motor,MTR0038,4
10510,121,Mobil,MBL003,3
11487,15,Mobil,MBL006,5
4734,103,Motor,MTR0024,5
5831,86,Mobil,MBL0011,5
8779,119,Mobil,MBL0027,4
6495,77,Mobil,MBL001,5
5981,94,Motor,MTR0036,5
1779,5,Mobil,MBL0022,4
7203,24,Mobil,MBL0018,4
4100,54,Motor,MTR0024,5
6443,36,Mobil,MBL0038,3
3207,97,Mobil,MBL0015,4
8132,120,Motor,MTR0013,4
165,2,Mobil,MBL0024,5
7514,9,Motor,MTR008,5
2422,112,Motor,MTR0028,5
9385,55,Mobil,MBL0021,5
10705,12,Mobil,MBL0024,5
701,93,Mobil,MBL0012,5
7541,106,Motor,MTR0011,5
9355,110,Motor,MTR0037,5
4231,113,Mobil,MBL009,5
7224,80,Motor,MTR0028,5
2338,51,Motor,MTR0024,5
4099,3,Mobil,MBL002,5
11140,100,Mobil,MBL0012,5
4448,18,Mobil,MBL0025,4
313,42,Mobil,MBL005,4
5335,83,Mobil,MBL0018,5
12244,112,Motor,MTR0018,4
7893,79,Motor,MTR0018,5
11436,50,Motor,MTR009,5
727,76,Mobil,MBL0037,5
11314,10,Motor,MTR0019,5
354,113,Mobil,MBL0013,5
2614,67,Mobil,MBL0028,5
7660,114,Motor,MTR0031,4
7120,119,Mobil,MBL0034,4
8162,4,Motor,MTR0012,5
9404,83,Mobil,MBL0015,5
6369,79,Motor,MTR0037,5
9352,124,Motor,MTR0031,2
11010,4,Motor,MTR0037,5
7437,46,Motor,MTR0015,5
12513,17,Mobil,MBL0028,4
7433,122,Motor,MTR0019,5
3568,50,Motor,MTR0010,4
866,119,Mobil,MBL005,5
8082,54,Motor,MTR0015,5
8059,111,Motor,MTR0037,5
7479,108,Motor,MTR002,5
9550,72,Mobil,MBL0041,4
1984,59,Mobil,MBL0041,5
13894,57,Mobil,MBL0012,5
13512,27,Mobil,MBL0018,4
8344,103,Motor,MTR0015,5
3608,54,Motor,MTR0010,5
6852,12,Mobil,MBL0010,4
534,8,Motor,MTR0036,5
9296,72,Mobil,MBL0010,5
12975,112,Motor,MTR0016,5
2598,43,Motor,MTR003,4
4639,60,Mobil,MBL0032,4
7744,53,Motor,MTR0015,5
6697,79,Motor,MTR0031,4
9261,98,Motor,MTR0013,5
3390,41,Mobil,MBL0037,4
1711,39,Mobil,MBL0011,4
9907,42,Mobil,MBL0037,5
5312,8,Motor,MTR003,5
5350,68,Mobil,MBL006,5
5614,18,Mobil,MBL004,5
12715,12,Mobil,MBL0027,4
2164,47,Motor,MTR001,5
8899,15,Mobil,MBL0010,5
2727,60,Mobil,MBL0039,4
7974,4,Motor,MTR0032,5
3563,77,Mobil,MBL0034,4
7123,22,Mobil,MBL0020,5
10876,40,Mobil,MBL001,5
2464,24,Mobil,MBL0026,5
7886,10,Motor,MTR0021,5
6288,49,Motor,MTR001,5
2813,20,Mobil,MBL0027,4
6618,118,Motor,MTR0034,5
5741,113,Mobil,MBL0017,5
367,97,Mobil,MBL0031,5
6344,74,Mobil,MBL0034,4
10811,26,Mobil,MBL008,5
9958,103,Motor,MTR008,5
6249,76,Mobil,MBL0037,5
7326,24,Mobil,MBL0010,5
11032,74,Mobil,MBL0025,5
4437,119,Mobil,MBL0029,5
11011,97,Mobil,MBL008,5
4322,34,Mobil,MBL0010,4
3937,104,Mobil,MBL0026,4
1055,101,Mobil,MBL0024,5
311,67,Mobil,MBL007,5
3224,71,Mobil,MBL0025,5
12368,62,Motor,MTR0013,5
2111,4,Motor,MTR009,5
8349,74,Mobil,MBL0024,5
1696,52,Motor,MTR0023,4
11223,105,Mobil,MBL0040,4
4965,52,Motor,MTR0014,5
1143,113,Mobil,MBL0026,5
10349,27,Mobil,MBL005,5
3687,83,Mobil,MBL0032,5
2741,75,Mobil,MBL004,5
13637,94,Motor,MTR0024,5
5105,23,Mobil,MBL0016,5
6547,16,Mobil,MBL008,4
7183,124,Motor,MTR0037,4
4123,43,Motor,MTR0025,4
11878,6,Motor,MTR0023,4
3722,75,Mobil,MBL0012,4
11419,111,Motor,MTR0016,5
12930,120,Motor,MTR001,4
12307,56,Mobil,MBL0020,5
12710,102,Motor,MTR0034,5
4510,102,Motor,MTR0025,4
654,95,Motor,MTR0026,4
12685,49,Motor,MTR0022,4
12314,98,Motor,MTR0026,5
5338,22,Mobil,MBL0024,4
4644,41,Mobil,MBL0019,5
6572,31,Mobil,MBL0037,5
1346,6,Motor,MTR0016,5
8258,72,Mobil,MBL002,5
5024,25,Mobil,MBL0036,5
9226,72,Mobil,MBL005,5
5871,13,Mobil,MBL0036,5
5515,74,Mobil,MBL0021,4
1666,24,Mobil,MBL001,4
8048,2,Mobil,MBL0015,4
4054,119,Mobil,MBL008,3
5008,24,Mobil,MBL0011,4
1798,22,Mobil,MBL0024,4
13131,43,Motor,MTR0016,4
12571,24,Mobil,MBL0027,2
6210,94,Motor,MTR0023,5
268,78,Motor,MTR0031,5
1177,41,Mobil,MBL0042,5
1681,1,Motor,MTR0025,5
11368,14,Mobil,MBL0037,4
3218,89,Mobil,MBL0032,5
4342,93,Mobil,MBL0012,5
4744,69,Mobil,MBL0036,4
9734,102,Motor,MTR0015,5
1866,101,Mobil,MBL0026,4
9740,10,Motor,MTR0030,5
1192,94,Motor,MTR0029,5
3603,36,Mobil,MBL007,4
8445,55,Mobil,MBL0034,5
8259,82,Mobil,MBL008,4
12346,111,Motor,MTR0015,5
4117,59,Mobil,MBL0011,4
996,8,Motor,MTR0016,4
9693,2,Mobil,MBL005,5
3821,104,Mobil,MBL0028,4
1680,49,Motor,MTR0033,4
5694,13,Mobil,MBL0013,5
5341,62,Motor,MTR0013,5
2221,81,Motor,MTR0021,5
6343,101,Mobil,MBL0041,5
13415,94,Motor,MTR0014,5
6581,42,Mobil,MBL002,5
6575,46,Motor,MTR007,5
9711,39,Mobil,MBL0030,5
9789,125,Mobil,MBL0016,4
8128,119,Mobil,MBL003,4
7510,116,Motor,MTR0025,5
9413,41,Mobil,MBL0028,5
13138,47,Motor,MTR0027,5
7738,90,Motor,MTR004,4
3172,72,Mobil,MBL0030,5
7700,91,Mobil,MBL0028,4
11389,51,Motor,MTR006,5
8895,114,Motor,MTR005,5
670,56,Mobil,MBL001,5
5145,112,Motor,MTR0015,4
4682,50,Motor,MTR004,5
12510,23,Mobil,MBL001,4
4508,23,Mobil,MBL0042,4
7529,25,Mobil,MBL0013,5
10258,122,Motor,MTR0016,5
4243,119,Mobil,MBL0031,5
8948,12,Mobil,MBL001,5
7250,89,Mobil,MBL0033,4
2355,128,Motor,MTR0037,4
3989,90,Motor,MTR003,5
1922,39,Mobil,MBL0032,4
1987,50,Motor,MTR0029,4
5119,51,Motor,MTR0011,5
3494,70,Mobil,MBL0030,5
9575,77,Mobil,MBL005,5
3685,38,Mobil,MBL0023,5
1190,75,Mobil,MBL0011,5
8727,20,Mobil,MBL0017,5
12354,48,Motor,MTR0031,5
10261,44,Motor,MTR006,5
4025,122,Motor,MTR0011,4
2264,84,Mobil,MBL008,5
12682,98,Motor,MTR006,5
7805,53,Motor,MTR0019,5
1303,46,Motor,MTR0016,4
8780,24,Mobil,MBL0014,5
11648,79,Motor,MTR0022,5
6065,90,Motor,MTR0014,4
7785,9,Motor,MTR0029,4
5056,61,Mobil,MBL009,4
13855,41,Mobil,MBL0030,4
11173,106,Motor,MTR0036,5
4137,15,Mobil,MBL0042,4
12585,22,Mobil,MBL0022,4
2963,21,Mobil,MBL002,4
5833,75,Mobil,MBL0011,4
13660,115,Mobil,MBL0032,5
4623,12,Mobil,MBL0015,5
6903,9,Motor,MTR0033,5
263,78,Motor,MTR005,5
867,120,Motor,MTR0026,5
11202,73,Mobil,MBL0027,4
7556,9,Motor,MTR0025,5
8257,47,Motor,MTR0030,5
5738,81,Motor,MTR0026,5
9811,36,Mobil,MBL0015,5
820,110,Motor,MTR0015,5
5106,81,Motor,MTR0010,5
5723,8,Motor,MTR0024,5
9872,61,Mobil,MBL004,5
6631,25,Mobil,MBL002,5
2794,49,Motor,MTR0021,5
11932,120,Motor,MTR007,5
5929,90,Motor,MTR0025,5
997,92,Motor,MTR0039,5
7779,75,Mobil,MBL0034,5
4989,103,Motor,MTR0029,5
4888,55,Mobil,MBL0014,5
11974,8,Motor,MTR0020,5
13121,120,Motor,MTR0021,5
9082,47,Motor,MTR0032,5
10770,66,Mobil,MBL0026,4
460,47,Motor,MTR0013,5
6725,91,Mobil,MBL004,5
4469,106,Motor,MTR0018,5
7609,74,Mobil,MBL0033,5
3445,71,Mobil,MBL0033,4
2896,44,Motor,MTR0020,5
11810,76,Mobil,MBL0033,5
12891,57,Mobil,MBL0031,5
3578,62,Motor,MTR002,5
13859,100,Mobil,MBL0029,5
8793,48,Motor,MTR0030,4
4748,43,Motor,MTR0023,4
1256,46,Motor,MTR0015,4
3692,8,Motor,MTR0019,3
10798,57,Mobil,MBL0027,4
10652,8,Motor,MTR0020,5
12844,78,Motor,MTR0013,5
6184,30,Mobil,MBL0038,4
9438,47,Motor,MTR0035,5
925,42,Mobil,MBL0022,4
10840,112,Motor,MTR0020,4
10935,67,Mobil,MBL0039,5
13037,91,Mobil,MBL0028,5
7828,76,Mobil,MBL003,5
12889,88,Mobil,MBL0036,5
4518,62,Motor,MTR009,5
9954,91,Mobil,MBL0012,4
10343,113,Mobil,MBL0010,5
3117,4,Motor,MTR0010,4
6959,99,Motor,MTR007,5
11174,26,Mobil,MBL0015,5
10001,40,Mobil,MBL0024,5
3524,4,Motor,MTR002,4
1193,39,Mobil,MBL0021,5
303,9,Motor,MTR0036,5
1300,3,Mobil,MBL0040,5
5225,23,Mobil,MBL0013,3
12908,102,Motor,MTR0033,4
10475,66,Mobil,MBL0028,5
3155,100,Mobil,MBL0029,4
10365,116,Motor,MTR0029,4
5647,55,Mobil,MBL003,5
5314,81,Motor,MTR0023,5
681,29,Mobil,MBL0038,5
9253,6,Motor,MTR0011,5
1430,71,Mobil,MBL0029,5
2638,2,Mobil,MBL0023,5
5514,112,Motor,MTR0027,4
11203,56,Mobil,MBL0030,5
64,114,Motor,MTR0024,5
8555,42,Mobil,MBL0014,5
10998,52,Motor,MTR0035,5
4010,16,Mobil,MBL002,5
4485,84,Mobil,MBL001,5
12174,25,Mobil,MBL0013,5
12624,8,Motor,MTR0012,5
22,84,Mobil,MBL0013,4
6132,5,Mobil,MBL003,5
10676,71,Mobil,MBL0042,4
3087,114,Motor,MTR0018,5
8429,79,Motor,MTR0010,5
3003,41,Mobil,MBL0029,5
6254,91,Mobil,MBL0015,5
12816,58,Mobil,MBL003,4
5001,48,Motor,MTR003,5
8979,57,Mobil,MBL0033,4
2279,70,Mobil,MBL0023,5
7899,67,Mobil,MBL008,4
13381,115,Mobil,MBL0017,5
3112,73,Mobil,MBL0017,5
3586,37,Mobil,MBL0040,5
9652,53,Motor,MTR0015,4
2553,58,Mobil,MBL0031,5
7296,72,Mobil,MBL0041,5
576,48,Motor,MTR0038,5
6252,18,Mobil,MBL0026,4
3245,9,Motor,MTR0035,4
2834,96,Motor,MTR009,5
2958,16,Mobil,MBL008,4
208,74,Mobil,MBL009,4
9218,67,Mobil,MBL0024,4
6832,33,Mobil,MBL0033,5
8690,92,Motor,MTR002,5
5574,121,Mobil,MBL0024,5
1869,86,Mobil,MBL0028,4
13681,7,Mobil,MBL0036,5
1051,125,Mobil,MBL0036,5
1755,83,Mobil,MBL0020,4
9118,119,Mobil,MBL0013,4
13162,5,Mobil,MBL0013,4
13816,12,Mobil,MBL0030,5
11320,31,Mobil,MBL0036,5
2597,34,Mobil,MBL0016,5
2467,115,Mobil,MBL0012,5
7982,106,Motor,MTR001,5
2823,43,Motor,MTR009,5
8511,94,Motor,MTR002,5
7821,39,Mobil,MBL0036,5
9031,117,Mobil,MBL0026,4
10528,8,Motor,MTR0019,5
8760,48,Motor,MTR009,5
6947,87,Mobil,MBL0015,5
5814,14,Mobil,MBL002,5
9660,38,Mobil,MBL0033,5
2830,7,Mobil,MBL0016,5
1513,11,Mobil,MBL0030,5
4165,7,Mobil,MBL0017,4
9594,112,Motor,MTR004,4
1036,66,Mobil,MBL0036,4
8872,123,Mobil,MBL0031,5
5710,88,Mobil,MBL0028,5
8748,37,Mobil,MBL004,5
4008,3,Mobil,MBL0035,4
10220,50,Motor,MTR008,4
7050,85,Mobil,MBL0035,5
4659,68,Mobil,MBL0018,5
8629,15,Mobil,MBL0031,5
7444,32,Motor,MTR0032,5
5362,1,Motor,MTR001,5
8732,54,Motor,MTR0011,5
3100,31,Mobil,MBL0015,5
7825,62,Motor,MTR0023,5
11066,7,Mobil,MBL0016,4
2723,29,Mobil,MBL0042,5
10113,87,Mobil,MBL0010,4
5220,113,Mobil,MBL0033,4
3548,70,Mobil,MBL0017,5
1276,3,Mobil,MBL0011,5
11573,85,Mobil,MBL0042,5
7511,95,Motor,MTR0028,5
1758,85,Mobil,MBL0025,4
9863,90,Motor,MTR0015,5
2117,8,Motor,MTR0026,5
2955,58,Mobil,MBL0037,5
6151,98,Motor,MTR0015,5
8432,117,Mobil,MBL0011,5
7234,42,Mobil,MBL009,5
8983,31,Mobil,MBL0013,5
13058,83,Mobil,MBL0033,4
6589,56,Mobil,MBL0033,5
2459,1,Motor,MTR006,5
4740,17,Mobil,MBL0027,5
10795,125,Mobil,MBL0038,5
215,127,Mobil,MBL0040,5
9064,6,Motor,MTR0038,5
10841,107,Motor,MTR0039,5
36,100,Mobil,MBL009,5
1473,116,Motor,MTR006,5
3721,18,Mobil,MBL0030,4
5985,4,Motor,MTR0027,4
13411,84,Mobil,MBL001,5
110,56,Mobil,MBL0031,5
872,62,Motor,MTR005,5
9549,103,Motor,MTR0012,5
6683,124,Motor,MTR0020,5
5709,80,Motor,MTR0034,5
11137,117,Mobil,MBL0018,4
1721,90,Motor,MTR0023,4
3662,82,Mobil,MBL0015,5
5065,53,Motor,MTR0032,4
1422,55,Mobil,MBL002,4
6994,23,Mobil,MBL0023,5
3110,12,Mobil,MBL001,5
13350,15,Mobil,MBL0034,5
3783,15,Mobil,MBL0037,2
9199,9,Motor,MTR0011,5
1918,46,Motor,MTR0013,4
1881,68,Mobil,MBL008,4
2412,101,Mobil,MBL0033,5
8647,112,Motor,MTR0023,5
1350,69,Mobil,MBL0031,5
1270,37,Mobil,MBL0024,5
13111,102,Motor,MTR0025,4
3968,119,Mobil,MBL0014,4
12147,56,Mobil,MBL0026,4
6231,11,Mobil,MBL0018,5
3571,44,Motor,MTR0023,5
8108,118,Motor,MTR0037,5
6991,40,Mobil,MBL0027,4
5215,21,Mobil,MBL0039,5
750,103,Motor,MTR0037,4
12317,38,Mobil,MBL0023,5
2726,49,Motor,MTR0033,5
10154,15,Mobil,MBL002,5
13084,49,Motor,MTR0015,5
1587,50,Motor,MTR0034,5
3313,36,Mobil,MBL003,4
2649,49,Motor,MTR008,5
3637,58,Mobil,MBL009,5
12795,69,Mobil,MBL0021,4
10203,61,Mobil,MBL0031,5
13137,37,Mobil,MBL0024,5
4718,63,Mobil,MBL0029,5
8552,30,Mobil,MBL0016,5
9524,77,Mobil,MBL003,5
12089,115,Mobil,MBL005,5
9891,113,Mobil,MBL0015,4
3614,62,Motor,MTR0013,5
10861,62,Motor,MTR0029,4
2134,58,Mobil,MBL0041,5
13001,62,Motor,MTR0019,5
2494,128,Motor,MTR0025,4
10761,110,Motor,MTR0010,4
12978,62,Motor,MTR0019,5
6988,126,Motor,MTR009,5
2314,25,Mobil,MBL008,5
10554,36,Mobil,MBL0034,5
6407,65,Mobil,MBL0033,5
12798,47,Motor,MTR0025,4
8451,114,Motor,MTR0033,4
8627,35,Mobil,MBL0030,5
4227,61,Mobil,MBL003,5
858,28,Mobil,MBL009,5
2516,34,Mobil,MBL0016,5
4401,105,Mobil,MBL0021,4
8441,111,Motor,MTR0033,5
114,79,Motor,MTR0029,4
561,45,Motor,MTR0027,5
4878,36,Mobil,MBL0033,5
13279,108,Motor,MTR0027,5
9130,98,Motor,MTR0010,5
2185,128,Motor,MTR005,5
11982,31,Mobil,MBL0029,5
13849,83,Mobil,MBL0024,5
902,44,Motor,MTR004,4
3402,83,Mobil,MBL0019,5
2405,91,Mobil,MBL0034,5
3566,56,Mobil,MBL0032,5
1341,115,Mobil,MBL0021,5
6270,87,Mobil,MBL0024,4
11126,66,Mobil,MBL0027,4
951,61,Mobil,MBL008,5
253,5,Mobil,MBL0012,4
5584,128,Motor,MTR0020,5
6578,66,Mobil,MBL0039,5
8152,90,Motor,MTR0022,5
10040,29,Mobil,MBL0010,5
9643,103,Motor,MTR0029,5
6292,106,Motor,MTR0012,4
8518,42,Mobil,MBL0038,5
6324,48,Motor,MTR0027,5
13142,9,Motor,MTR0033,4
2496,74,Mobil,MBL0028,4
7939,40,Mobil,MBL0016,4
1151,76,Mobil,MBL0025,5
2321,33,Mobil,MBL0015,5
2733,66,Mobil,MBL0039,5
6915,91,Mobil,MBL0028,5
3227,84,Mobil,MBL0034,5
7263,125,Mobil,MBL0038,5
4569,3,Mobil,MBL0035,4
9043,40,Mobil,MBL0018,5
994,48,Motor,MTR0023,5
7804,48,Motor,MTR007,4
7644,62,Motor,MTR0032,5
4317,57,Mobil,MBL0037,5
13652,125,Mobil,MBL0020,5
13777,6,Motor,MTR0012,4
8845,31,Mobil,MBL001,5
1436,76,Mobil,MBL003,4
1414,66,Mobil,MBL005,4
9294,123,Mobil,MBL0025,5
11230,126,Motor,MTR0032,5
8233,103,Motor,MTR0038,5
1398,13,Mobil,MBL004,4
7285,69,Mobil,MBL0037,4
2677,24,Mobil,MBL0021,4
12869,100,Mobil,MBL0025,4
5659,76,Mobil,MBL0039,5
11529,122,Motor,MTR0018,5
2188,105,Mobil,MBL0030,5
4120,126,Motor,MTR0028,4
13781,2,Mobil,MBL0013,4
8977,73,Mobil,MBL009,3
540,64,Mobil,MBL001,5
13060,25,Mobil,MBL0025,5
8546,34,Mobil,MBL0022,4
4662,15,Mobil,MBL0011,5
10872,4,Motor,MTR0010,5
3665,65,Mobil,MBL0028,5
11636,54,Motor,MTR0035,4
3267,82,Mobil,MBL0027,4
1720,61,Mobil,MBL001,5
3712,117,Mobil,MBL0013,5
4993,83,Mobil,MBL0023,5
11882,106,Motor,MTR0037,4
8136,83,Mobil,MBL0037,5
13837,55,Mobil,MBL0041,5
8461,123,Mobil,MBL0035,5
2202,124,Motor,MTR0018,5
11703,26,Mobil,MBL002,5
9339,3,Mobil,MBL0019,5
9258,49,Motor,MTR001,4
9024,93,Mobil,MBL002,5
3996,42,Mobil,MBL0014,5
2870,3,Mobil,MBL0037,5
2729,95,Motor,MTR0030,5
3274,128,Motor,MTR0024,5
8510,105,Mobil,MBL0011,4
2991,107,Motor,MTR0036,4
12141,83,Mobil,MBL0019,5
7138,78,Motor,MTR0027,4
7014,88,Mobil,MBL008,4
3818,94,Motor,MTR003,4
7680,24,Mobil,MBL0017,4
6260,53,Motor,MTR009,5
1321,4,Motor,MTR0028,4
12349,108,Motor,MTR0019,4
11001,5,Mobil,MBL002,5
1965,71,Mobil,MBL008,4
6143,27,Mobil,MBL0033,5
12792,116,Motor,MTR0018,5
7519,32,Motor,MTR007,4
10895,28,Mobil,MBL0035,4
7743,107,Motor,MTR0019,5
4501,94,Motor,MTR0024,5
7101,51,Motor,MTR0030,5
292,53,Motor,MTR003,4
8921,33,Mobil,MBL002,5
1366,14,Mobil,MBL0035,5
9688,15,Mobil,MBL0018,5
2222,37,Mobil,MBL0026,4
919,106,Motor,MTR0038,4
387,10,Motor,MTR0033,4
3403,67,Mobil,MBL0017,5
5303,55,Mobil,MBL003,5
4377,77,Mobil,MBL0031,5
5085,61,Mobil,MBL0010,5
6762,104,Mobil,MBL008,5
12242,5,Mobil,MBL0032,5
5672,52,Motor,MTR0012,4
5207,126,Motor,MTR0011,4
68,51,Motor,MTR0023,3
12284,76,Mobil,MBL0017,5
8528,122,Motor,MTR0019,5
13155,71,Mobil,MBL0029,5
8604,25,Mobil,MBL0027,5
2187,69,Mobil,MBL0023,5
11656,62,Motor,MTR0017,5
824,126,Motor,MTR0020,4
3086,115,Mobil,MBL001,4
7456,20,Mobil,MBL0028,4
5179,95,Motor,MTR002,5
6883,72,Mobil,MBL007,5
7417,37,Mobil,MBL0021,5
7086,31,Mobil,MBL0037,5
12019,76,Mobil,MBL0014,5
1325,11,Mobil,MBL006,4
3166,23,Mobil,MBL0020,5
6858,55,Mobil,MBL0039,4
3477,42,Mobil,MBL008,5
1053,7,Mobil,MBL0038,5
9785,57,Mobil,MBL005,5
10892,12,Mobil,MBL0026,5
11339,44,Motor,MTR0027,5
7031,116,Motor,MTR002,5
12388,36,Mobil,MBL0039,5
10364,55,Mobil,MBL0033,5
9311,19,Mobil,MBL0036,5
7432,63,Mobil,MBL005,5
13094,105,Mobil,MBL0023,5
10416,90,Motor,MTR0036,5
8197,27,Mobil,MBL004,5
7976,81,Motor,MTR0032,5
5776,25,Mobil,MBL0011,5
13259,20,Mobil,MBL0042,5
11290,101,Mobil,MBL008,5
10768,116,Motor,MTR0032,5
10437,106,Motor,MTR0010,5
12997,87,Mobil,MBL008,4
3688,122,Motor,MTR002,4
11745,104,Mobil,MBL0020,5
8038,31,Mobil,MBL001,5
12811,32,Motor,MTR001,5
13831,80,Motor,MTR0033,5
11542,115,Mobil,MBL0011,5
9888,111,Motor,MTR0034,5
8532,52,Motor,MTR0033,5
13280,35,Mobil,MBL0014,4
9111,97,Mobil,MBL0021,5
5733,49,Motor,MTR0019,5
8536,79,Motor,MTR0017,4
5112,103,Motor,MTR004,5
1317,60,Mobil,MBL002,5
13320,19,Mobil,MBL0036,5
1504,91,Mobil,MBL0021,5
5995,119,Mobil,MBL0021,5
2551,11,Mobil,MBL009,5
8736,59,Mobil,MBL0041,4
7838,12,Mobil,MBL0037,5
7979,124,Motor,MTR0012,4
8623,38,Mobil,MBL0010,5
9697,124,Motor,MTR0017,4
9313,121,Mobil,MBL005,5
4790,82,Mobil,MBL0015,5
9267,112,Motor,MTR0015,5
13591,20,Mobil,MBL0016,5
4621,8,Motor,MTR0026,5
10177,90,Motor,MTR0022,4
7333,90,Motor,MTR0032,5
6457,59,Mobil,MBL0024,5
13687,59,Mobil,MBL0013,5
9938,110,Motor,MTR0013,5
7523,43,Motor,MTR0039,4
2983,17,Mobil,MBL0037,4
13337,105,Mobil,MBL0031,4
3416,107,Motor,MTR0034,5
3098,92,Motor,MTR0035,5
8854,105,Mobil,MBL0028,4
9965,124,Motor,MTR0027,5
13471,32,Motor,MTR0035,5
6089,45,Motor,MTR0035,5
18,72,Mobil,MBL0038,4
3534,15,Mobil,MBL0024,4
2032,115,Mobil,MBL0042,4
11839,17,Mobil,MBL0020,5
1244,109,Motor,MTR0025,5
12911,67,Mobil,MBL0018,5
3032,42,Mobil,MBL0039,5
5293,80,Motor,MTR0022,5
1313,69,Mobil,MBL0031,5
6957,43,Motor,MTR0017,5
266,91,Mobil,MBL0017,4
8421,117,Mobil,MBL005,5
12700,105,Mobil,MBL0015,5
4759,86,Mobil,MBL0024,5
4620,54,Motor,MTR005,5
13118,61,Mobil,MBL0041,5
8306,116,Motor,MTR009,5
13595,24,Mobil,MBL0040,5
5962,123,Mobil,MBL0031,5
1791,54,Motor,MTR0019,5
8281,95,Motor,MTR009,5
1804,11,Mobil,MBL008,4
8548,10,Motor,MTR0014,4
1799,72,Mobil,MBL0015,5
8956,9,Motor,MTR0022,5
9154,92,Motor,MTR0028,4
9942,54,Motor,MTR0012,4
11716,24,Mobil,MBL005,4
8626,32,Motor,MTR009,5
2072,73,Mobil,MBL0021,5
11962,103,Motor,MTR0037,5
2367,125,Mobil,MBL0023,5
2322,87,Mobil,MBL0039,4
10028,68,Mobil,MBL0026,4
1941,8,Motor,MTR0039,5
5979,113,Mobil,MBL0029,5
10247,23,Mobil,MBL007,5
13194,36,Mobil,MBL008,5
6874,48,Motor,MTR0015,4
2027,5,Mobil,MBL0039,4
1037,112,Motor,MTR0028,5
10748,87,Mobil,MBL0015,5
2226,97,Mobil,MBL0023,5
7098,95,Motor,MTR0018,5
13464,96,Motor,MTR0034,5
7254,82,Mobil,MBL0017,5
12918,64,Mobil,MBL0013,5
